ID,RESP_ID,Time,Condition,Condition_Recode,KEY,Key_Recode_1,AllMicrosAndConditions,MuslimMicro1,MuslimMicro2,MuslimMicro3,GayMicro1,GayMicro2,GayMicro3
1391,JW7GREE,276.439719,MUSLIM,1,z,2,,,,,,,
1391,JW7GREE,313.497978,MUSLIM,1,x,1,,,,,,,
1391,JW7GREE,358.918716,MUSLIM,1,x,1,,,,,,,
1391,JW7GREE,415.936001,MUSLIM,1,x,1,,,,,,,
1391,JW7GREE,486.80432,MUSLIM,1,x,1,,,,,,,
1391,JW7GREE,507.922711,MUSLIM,1,z,2,,,,,,,
1391,JW7GREE,522.015783,MUSLIM,1,z,2,,,,,,,
1391,JW7GREE,541.92036,MUSLIM,1,z,2,,,,,,,
1391,JW7GREE,662.995231,MUSLIM,1,x,1,,,,,,,
1394,GM23ORA,36.737779,MUSLIM,1,x,1,,,,,,,
1394,GM23ORA,71.089003,MUSLIM,1,x,1,,,,,,,
1394,GM23ORA,109.770268,MUSLIM,1,x,1,,,,,,,
1394,GM23ORA,120.069479,MUSLIM,1,x,1,,,,,,,
1394,GM23ORA,142.719418,MUSLIM,1,x,1,,,,,,,
1394,GM23ORA,187.659964,MUSLIM,1,x,1,,,,,,,
1394,GM23ORA,208.340602,MUSLIM,1,z,2,,,,,,,
1394,GM23ORA,251.031648,MUSLIM,1,z,2,2,2,,,,,
1394,GM23ORA,261.302775,MUSLIM,1,z,2,2,2,,,,,
1394,GM23ORA,268.321171,MUSLIM,1,z,2,2,2,,,,,
1394,GM23ORA,273.763372,MUSLIM,1,z,2,2,2,,,,,
1394,GM23ORA,276.370234,MUSLIM,1,z,2,,,,,,,
1394,GM23ORA,285.752929,MUSLIM,1,z,2,,,,,,,
1394,GM23ORA,306.671789,MUSLIM,1,x,1,,,,,,,
1394,GM23ORA,310.70412,MUSLIM,1,x,1,,,,,,,
1394,GM23ORA,319.192935,MUSLIM,1,x,1,,,,,,,
1394,GM23ORA,354.614874,MUSLIM,1,x,1,,,,,,,
1394,GM23ORA,357.343646,MUSLIM,1,x,1,,,,,,,
1394,GM23ORA,383.855111,MUSLIM,1,x,1,,,,,,,
1394,GM23ORA,409.964057,MUSLIM,1,x,1,,,,,,,
1394,GM23ORA,412.09367,MUSLIM,1,x,1,,,,,,,
1394,GM23ORA,437.523209,MUSLIM,1,x,1,,,,,,,
1394,GM23ORA,442.893376,MUSLIM,1,z,2,,,,,,,
1394,GM23ORA,482.196151,MUSLIM,1,z,2,,,,,,,
1394,GM23ORA,485.254575,MUSLIM,1,x,1,,,,,,,
1394,GM23ORA,495.954517,MUSLIM,1,z,2,2,,2,,,,
1394,GM23ORA,497.443483,MUSLIM,1,z,2,2,,2,,,,
1394,GM23ORA,498.244974,MUSLIM,1,z,2,2,,2,,,,
1394,GM23ORA,498.854196,MUSLIM,1,z,2,2,,2,,,,
1394,GM23ORA,499.514478,MUSLIM,1,z,2,2,,2,,,,
1394,GM23ORA,500.075435,MUSLIM,1,z,2,2,,2,,,,
1394,GM23ORA,500.634555,MUSLIM,1,z,2,2,,2,,,,
1394,GM23ORA,501.256165,MUSLIM,1,z,2,2,,2,,,,
1394,GM23ORA,502.255885,MUSLIM,1,z,2,2,,2,,,,
1394,GM23ORA,502.844273,MUSLIM,1,z,2,2,,2,,,,
1394,GM23ORA,503.495239,MUSLIM,1,z,2,2,,2,,,,
1394,GM23ORA,515.465858,MUSLIM,1,z,2,,,,,,,
1394,GM23ORA,516.295665,MUSLIM,1,z,2,,,,,,,
1394,GM23ORA,516.545768,MUSLIM,1,z,2,,,,,,,
1394,GM23ORA,516.706052,MUSLIM,1,z,2,,,,,,,
1394,GM23ORA,516.835957,MUSLIM,1,z,2,,,,,,,
1394,GM23ORA,518.345515,MUSLIM,1,z,2,,,,,,,
1394,GM23ORA,518.585587,MUSLIM,1,z,2,,,,,,,
1394,GM23ORA,518.785927,MUSLIM,1,z,2,,,,,,,
1394,GM23ORA,518.965592,MUSLIM,1,z,2,,,,,,,
1394,GM23ORA,519.185477,MUSLIM,1,z,2,,,,,,,
1394,GM23ORA,519.384419,MUSLIM,1,z,2,,,,,,,
1394,GM23ORA,519.576341,MUSLIM,1,z,2,,,,,,,
1394,GM23ORA,519.756134,MUSLIM,1,z,2,,,,,,,
1394,GM23ORA,519.936807,MUSLIM,1,z,2,,,,,,,
1394,GM23ORA,520.096043,MUSLIM,1,z,2,,,,,,,
1394,GM23ORA,537.816553,MUSLIM,1,z,2,,,,,,,
1394,GM23ORA,538.196356,MUSLIM,1,z,2,,,,,,,
1394,GM23ORA,538.375908,MUSLIM,1,z,2,,,,,,,
1394,GM23ORA,567.796488,MUSLIM,1,z,2,,,,,,,
1394,GM23ORA,571.125049,MUSLIM,1,z,2,,,,,,,
1394,GM23ORA,639.446012,MUSLIM,1,z,2,2,,,2,,,
1394,GM23ORA,640.636955,MUSLIM,1,z,2,2,,,2,,,
1394,GM23ORA,641.467607,MUSLIM,1,z,2,2,,,2,,,
1394,GM23ORA,643.926847,MUSLIM,1,z,2,2,,,2,,,
1394,GM23ORA,645.027388,MUSLIM,1,z,2,2,,,2,,,
1394,GM23ORA,647.237808,MUSLIM,1,z,2,2,,,2,,,
1394,GM23ORA,647.487854,MUSLIM,1,z,2,2,,,2,,,
1394,GM23ORA,647.68837,MUSLIM,1,z,2,2,,,2,,,
1394,GM23ORA,647.878028,MUSLIM,1,z,2,2,,,2,,,
1394,GM23ORA,648.070045,MUSLIM,1,z,2,2,,,2,,,
1394,GM23ORA,648.25686,MUSLIM,1,z,2,2,,,2,,,
1394,GM23ORA,659.478304,MUSLIM,1,z,2,2,,,2,,,
1394,GM23ORA,668.888494,MUSLIM,1,z,2,,,,,,,
1394,GM23ORA,686.287687,MUSLIM,1,z,2,,,,,,,
1394,GM23ORA,688.177449,MUSLIM,1,z,2,,,,,,,
1395,JH21GRE,10.95547104,Gay - V,2,x,1,,,,,,,
1395,JH21GRE,30.34546045,Gay - V,2,x,1,,,,,,,
1395,JH21GRE,32.59538376,Gay - V,2,x,1,,,,,,,
1395,JH21GRE,35.69899456,Gay - V,2,x,1,,,,,,,
1395,JH21GRE,54.15395034,Gay - V,2,x,1,,,,,,,
1395,JH21GRE,57.62017174,Gay - V,2,x,1,,,,,,,
1395,JH21GRE,68.96668854,Gay - V,2,z,2,,,,,,,
1395,JH21GRE,112.5372989,Gay - V,2,x,1,,,,,,,
1395,JH21GRE,114.4048684,Gay - V,2,x,1,,,,,,,
1395,JH21GRE,132.8961652,Gay - V,2,z,2,,,,,,,
1395,JH21GRE,188.7016834,Gay - V,2,x,1,,,,,,,
1395,JH21GRE,208.2316871,Gay - V,2,x,1,,,,,,,
1395,JH21GRE,209.0419724,Gay - V,2,x,1,,,,,,,
1395,JH21GRE,239.2405737,Gay - V,2,x,1,,,,,,,
1395,JH21GRE,251.1616533,Gay - V,2,x,1,1,,,,1,,
1395,JH21GRE,267.0035585,Gay - V,2,z,2,2,,,,2,,
1395,JH21GRE,270.3776373,Gay - V,2,z,2,,,,,,,
1395,JH21GRE,308.5416741,Gay - V,2,x,1,,,,,,,
1395,JH21GRE,378.6124171,Gay - V,2,x,1,,,,,,,
1395,JH21GRE,416.0870788,Gay - V,2,x,1,,,,,,,
1395,JH21GRE,429.0474089,Gay - V,2,x,1,,,,,,,
1395,JH21GRE,442.3723015,Gay - V,2,x,1,,,,,,,
1395,JH21GRE,471.2203904,Gay - V,2,x,1,,,,,,,
1395,JH21GRE,472.7000359,Gay - V,2,x,1,,,,,,,
1395,JH21GRE,476.6619043,Gay - V,2,x,1,,,,,,,
1395,JH21GRE,481.5231738,Gay - V,2,x,1,,,,,,,
1395,JH21GRE,498.9799694,Gay - V,2,x,1,1,,,,,1,
1395,JH21GRE,500.7335852,Gay - V,2,x,1,1,,,,,1,
1395,JH21GRE,509.5543846,Gay - V,2,x,1,,,,,,,
1395,JH21GRE,516.1671501,Gay - V,2,x,1,,,,,,,
1395,JH21GRE,527.2404008,Gay - V,2,x,1,,,,,,,
1395,JH21GRE,536.6468266,Gay - V,2,x,1,,,,,,,
1395,JH21GRE,594.3349665,Gay - V,2,x,1,,,,,,,
1395,JH21GRE,642.7555711,Gay - V,2,x,1,1,,,,,,1
1395,JH21GRE,665.6612546,Gay - V,2,x,1,,,,,,,
1395,JH21GRE,674.3910973,Gay - V,2,x,1,,,,,,,
1395,JH21GRE,675.7855518,Gay - V,2,x,1,,,,,,,
1396,AY26BLA,31.174403,NEUTRAL,3,x,1,,,,,,,
1396,AY26BLA,33.969641,NEUTRAL,3,x,1,,,,,,,
1396,AY26BLA,55.266152,NEUTRAL,3,x,1,,,,,,,
1396,AY26BLA,115.762005,NEUTRAL,3,x,1,,,,,,,
1396,AY26BLA,139.552748,NEUTRAL,3,x,1,,,,,,,
1396,AY26BLA,279.978107,NEUTRAL,3,x,1,,,,,,,
1396,AY26BLA,314.962048,NEUTRAL,3,x,1,,,,,,,
1396,AY26BLA,402.138192,NEUTRAL,3,x,1,,,,,,,
1396,AY26BLA,408.905419,NEUTRAL,3,x,1,,,,,,,
1396,AY26BLA,553.626048,NEUTRAL,3,z,2,,,,,,,
1396,AY26BLA,622.481222,NEUTRAL,3,x,1,,,,,,,
1397,SP28GRE,31.043289,NEUTRAL,3,x,1,,,,,,,
1397,SP28GRE,33.411684,NEUTRAL,3,x,1,,,,,,,
1397,SP28GRE,55.268339,NEUTRAL,3,x,1,,,,,,,
1397,SP28GRE,61.033806,NEUTRAL,3,x,1,,,,,,,
1397,SP28GRE,115.420355,NEUTRAL,3,x,1,,,,,,,
1397,SP28GRE,139.429296,NEUTRAL,3,x,1,,,,,,,
1397,SP28GRE,208.822167,NEUTRAL,3,z,2,,,,,,,
1397,SP28GRE,279.337964,NEUTRAL,3,x,1,,,,,,,
1397,SP28GRE,313.782194,NEUTRAL,3,x,1,,,,,,,
1397,SP28GRE,319.588642,NEUTRAL,3,x,1,,,,,,,
1398,KW01PIN,39.35172004,Gay - V,2,x,1,,,,,,,
1398,KW01PIN,59.61222236,Gay - V,2,x,1,,,,,,,
1398,KW01PIN,117.8031634,Gay - V,2,x,1,,,,,,,
1398,KW01PIN,139.7714445,Gay - V,2,x,1,,,,,,,
1398,KW01PIN,187.4973336,Gay - V,2,z,2,,,,,,,
1398,KW01PIN,263.2684405,Gay - V,2,z,2,2,,,,2,,
1398,KW01PIN,353.9254071,Gay - V,2,x,1,,,,,,,
1398,KW01PIN,488.9487082,Gay - V,2,z,2,2,,,,,2,
1398,KW01PIN,494.351955,Gay - V,2,z,2,2,,,,,2,
1398,KW01PIN,494.9223074,Gay - V,2,z,2,2,,,,,2,
1398,KW01PIN,527.6634366,Gay - V,2,z,2,,,,,,,
1398,KW01PIN,593.7079951,Gay - V,2,x,1,,,,,,,
1399,ACO02BL,43.21753137,Gay - V,2,x,1,,,,,,,
1399,ACO02BL,115.3732398,Gay - V,2,x,1,,,,,,,
1399,ACO02BL,192.4579125,Gay - V,2,x,1,,,,,,,
1399,ACO02BL,263.0102628,Gay - V,2,z,2,2,,,,2,,
1399,ACO02BL,375.8281663,Gay - V,2,x,1,,,,,,,
1399,ACO02BL,481.4016236,Gay - V,2,x,1,,,,,,,
1399,ACO02BL,494.4757378,Gay - V,2,z,2,2,,,,,2,
1399,ACO02BL,562.100595,Gay - V,2,x,1,,,,,,,
1399,ACO02BL,654.2911383,Gay - V,2,x,1,,,,,,,
1400,SB18BLU,31.674854,MUSLIM,1,x,1,,,,,,,
1400,SB18BLU,56.022729,MUSLIM,1,x,1,,,,,,,
1400,SB18BLU,131.986859,MUSLIM,1,z,2,,,,,,,
1400,SB18BLU,137.404655,MUSLIM,1,x,1,,,,,,,
1400,SB18BLU,208.739864,MUSLIM,1,x,1,,,,,,,
1400,SB18BLU,240.174278,MUSLIM,1,x,1,,,,,,,
1400,SB18BLU,264.611422,MUSLIM,1,z,2,2,2,,,,,
1400,SB18BLU,269.214301,MUSLIM,1,z,2,2,2,,,,,
1400,SB18BLU,273.664883,MUSLIM,1,z,2,2,2,,,,,
1400,SB18BLU,275.758839,MUSLIM,1,z,2,,,,,,,
1400,SB18BLU,309.17448,MUSLIM,1,z,2,,,,,,,
1400,SB18BLU,358.514202,MUSLIM,1,x,1,,,,,,,
1400,SB18BLU,409.420943,MUSLIM,1,x,1,,,,,,,
1400,SB18BLU,436.443138,MUSLIM,1,x,1,,,,,,,
1400,SB18BLU,481.010886,MUSLIM,1,z,2,,,,,,,
1400,SB18BLU,498.158796,MUSLIM,1,z,2,2,,2,,,,
1400,SB18BLU,603.301451,MUSLIM,1,x,1,,,,,,,
1400,SB18BLU,657.179212,MUSLIM,1,x,1,1,,,1,,,
1400,SB18BLU,661.088086,MUSLIM,1,x,1,,,,,,,
1400,SB18BLU,670.437859,MUSLIM,1,x,1,,,,,,,
1400,SB18BLU,683.292164,MUSLIM,1,x,1,,,,,,,
1401,MK27BUR,36.5095,MUSLIM,1,x,1,,,,,,,
1401,MK27BUR,59.119104,MUSLIM,1,x,1,,,,,,,
1401,MK27BUR,278.71,MUSLIM,1,z,2,,,,,,,
1401,MK27BUR,507.09,MUSLIM,1,z,2,,,,,,,
1401,MK27BUR,666.87,MUSLIM,1,x,1,,,,,,,
1402,KM27GRE,33.70668948,NEUTRAL,3,x,1,,,,,,,
1402,KM27GRE,58.79108283,NEUTRAL,3,x,1,,,,,,,
1402,KM27GRE,116.295231,NEUTRAL,3,x,1,,,,,,,
1402,KM27GRE,119.7505032,NEUTRAL,3,x,1,,,,,,,
1402,KM27GRE,155.1759674,NEUTRAL,3,x,1,,,,,,,
1402,KM27GRE,176.0871942,NEUTRAL,3,z,2,,,,,,,
1402,KM27GRE,279.4457826,NEUTRAL,3,x,1,,,,,,,
1402,KM27GRE,320.5256857,NEUTRAL,3,x,1,,,,,,,
1402,KM27GRE,351.0143221,NEUTRAL,3,x,1,,,,,,,
1402,KM27GRE,399.6563339,NEUTRAL,3,x,1,,,,,,,
1402,KM27GRE,442.9177162,NEUTRAL,3,x,1,,,,,,,
1402,KM27GRE,487.414616,NEUTRAL,3,x,1,,,,,,,
1402,KM27GRE,489.9667295,NEUTRAL,3,z,2,,,,,,,
1402,KM27GRE,515.0371222,NEUTRAL,3,z,2,,,,,,,
1402,KM27GRE,555.0383936,NEUTRAL,3,z,2,,,,,,,
1402,KM27GRE,585.7080871,NEUTRAL,3,x,1,,,,,,,
1404,CH22BLU,32.28538,NEUTRAL,3,x,1,,,,,,,
1404,CH22BLU,59.978543,NEUTRAL,3,x,1,,,,,,,
1404,CH22BLU,122.879336,NEUTRAL,3,z,2,,,,,,,
1404,CH22BLU,285.986321,NEUTRAL,3,x,1,,,,,,,
1404,CH22BLU,323.972892,NEUTRAL,3,x,1,,,,,,,
1404,CH22BLU,353.102024,NEUTRAL,3,z,2,,,,,,,
1404,CH22BLU,410.957299,NEUTRAL,3,z,2,,,,,,,
1404,CH22BLU,444.225861,NEUTRAL,3,z,2,,,,,,,
1404,CH22BLU,487.355652,NEUTRAL,3,z,2,,,,,,,
1404,CH22BLU,554.08156,NEUTRAL,3,z,2,,,,,,,
1404,CH22BLU,588.94133,NEUTRAL,3,z,2,,,,,,,
1404,CH22BLU,620.983606,NEUTRAL,3,x,1,,,,,,,
1406,EA51199,35.86894,NEUTRAL,3,x,1,,,,,,,
1406,EA51199,138.465498,NEUTRAL,3,x,1,,,,,,,
1406,EA51199,279.02041,NEUTRAL,3,x,1,,,,,,,
1406,EA51199,315.940616,NEUTRAL,3,x,1,,,,,,,
1406,EA51199,352.889151,NEUTRAL,3,x,1,,,,,,,
1406,EA51199,484.989192,NEUTRAL,3,x,1,,,,,,,
1406,EA51199,554.903044,NEUTRAL,3,x,1,,,,,,,
1406,EA51199,621.974601,NEUTRAL,3,x,1,,,,,,,
1407,OH04PUR,31.58675,MUSLIM,1,x,1,,,,,,,
1407,OH04PUR,35.870833,MUSLIM,1,x,1,,,,,,,
1407,OH04PUR,59.079187,MUSLIM,1,z,2,,,,,,,
1407,OH04PUR,69.551375,MUSLIM,1,x,1,,,,,,,
1407,OH04PUR,110.070208,MUSLIM,1,x,1,,,,,,,
1407,OH04PUR,119.845812,MUSLIM,1,x,1,,,,,,,
1407,OH04PUR,139.071937,MUSLIM,1,x,1,,,,,,,
1407,OH04PUR,187.69452,MUSLIM,1,z,2,,,,,,,
1407,OH04PUR,188.182125,MUSLIM,1,z,2,,,,,,,
1407,OH04PUR,188.263395,MUSLIM,1,z,2,,,,,,,
1407,OH04PUR,188.356291,MUSLIM,1,z,2,,,,,,,
1407,OH04PUR,188.425937,MUSLIM,1,z,2,,,,,,,
1407,OH04PUR,208.07002,MUSLIM,1,z,2,,,,,,,
1407,OH04PUR,241.379041,MUSLIM,1,z,2,,,,,,,
1407,OH04PUR,250.051708,MUSLIM,1,z,2,2,2,,,,,
1407,OH04PUR,263.240645,MUSLIM,1,z,2,2,2,,,,,
1407,OH04PUR,269.463583,MUSLIM,1,z,2,2,2,,,,,
1407,OH04PUR,278.426479,MUSLIM,1,z,2,,,,,,,
1407,OH04PUR,309.715375,MUSLIM,1,x,1,,,,,,,
1407,OH04PUR,359.475729,MUSLIM,1,x,1,,,,,,,
1407,OH04PUR,408.260854,MUSLIM,1,z,2,,,,,,,
1407,OH04PUR,438.330708,MUSLIM,1,z,2,,,,,,,
1407,OH04PUR,490.726541,MUSLIM,1,x,1,1,,1,,,,
1407,OH04PUR,493.002083,MUSLIM,1,x,1,1,,1,,,,
1407,OH04PUR,495.451791,MUSLIM,1,z,2,2,,2,,,,
1407,OH04PUR,497.321,MUSLIM,1,z,2,2,,2,,,,
1407,OH04PUR,499.271479,MUSLIM,1,z,2,2,,2,,,,
1407,OH04PUR,569.778875,MUSLIM,1,x,1,,,,,,,
1407,OH04PUR,606.5825,MUSLIM,1,x,1,,,,,,,
1407,OH04PUR,643.397729,MUSLIM,1,z,2,2,,,2,,,
1407,OH04PUR,694.609354,MUSLIM,1,x,1,,,,,,,
1408,AL6BLUE,35.699783,Gay - V,2,x,1,,,,,,,
1408,AL6BLUE,116.484952,Gay - V,2,z,2,,,,,,,
1408,AL6BLUE,188.40634,Gay - V,2,x,1,,,,,,,
1408,AL6BLUE,240.261179,Gay - V,2,z,2,,,,,,,
1408,AL6BLUE,270.922371,Gay - V,2,z,2,,,,,,,
1408,AL6BLUE,409.226576,Gay - V,2,x,1,,,,,,,
1408,AL6BLUE,501.272895,Gay - V,2,z,2,2,,,,,2,
1408,AL6BLUE,550.230914,Gay - V,2,x,1,,,,,,,
1408,AL6BLUE,622.671676,Gay - V,2,z,2,2,,,,,,2
1408,AL6BLUE,647.279617,Gay - V,2,x,1,,,,,,,
1409,NA13BLU,31.600599,MUSLIM,1,x,1,,,,,,,
1409,NA13BLU,33.807526,MUSLIM,1,x,1,,,,,,,
1409,NA13BLU,60.796562,MUSLIM,1,z,2,,,,,,,
1409,NA13BLU,61.380673,MUSLIM,1,x,1,,,,,,,
1409,NA13BLU,70.004586,MUSLIM,1,z,2,,,,,,,
1409,NA13BLU,109.455303,MUSLIM,1,x,1,,,,,,,
1409,NA13BLU,132.286177,MUSLIM,1,z,2,,,,,,,
1409,NA13BLU,180.65185,MUSLIM,1,z,2,,,,,,,
1409,NA13BLU,189.21964,MUSLIM,1,x,1,,,,,,,
1409,NA13BLU,235.740702,MUSLIM,1,x,1,,,,,,,
1409,NA13BLU,252.254754,MUSLIM,1,x,1,1,1,,,,,
1409,NA13BLU,269.470111,MUSLIM,1,z,2,2,2,,,,,
1409,NA13BLU,271.039556,MUSLIM,1,z,2,2,2,,,,,
1409,NA13BLU,275.643762,MUSLIM,1,z,2,,,,,,,
1409,NA13BLU,306.295389,MUSLIM,1,x,1,,,,,,,
1409,NA13BLU,310.035048,MUSLIM,1,x,1,,,,,,,
1409,NA13BLU,340.16528,MUSLIM,1,x,1,,,,,,,
1409,NA13BLU,358.777365,MUSLIM,1,x,1,,,,,,,
1409,NA13BLU,381.205292,MUSLIM,1,x,1,,,,,,,
1409,NA13BLU,406.432396,MUSLIM,1,x,1,,,,,,,
1409,NA13BLU,443.771691,MUSLIM,1,z,2,,,,,,,
1409,NA13BLU,446.494489,MUSLIM,1,x,1,,,,,,,
1409,NA13BLU,495.650199,MUSLIM,1,z,2,2,,2,,,,
1409,NA13BLU,497.215377,MUSLIM,1,z,2,2,,2,,,,
1409,NA13BLU,497.505792,MUSLIM,1,z,2,2,,2,,,,
1409,NA13BLU,497.721517,MUSLIM,1,z,2,2,,2,,,,
1409,NA13BLU,497.896767,MUSLIM,1,z,2,2,,2,,,,
1409,NA13BLU,498.071459,MUSLIM,1,z,2,2,,2,,,,
1409,NA13BLU,498.241975,MUSLIM,1,z,2,2,,2,,,,
1409,NA13BLU,498.394353,MUSLIM,1,z,2,2,,2,,,,
1409,NA13BLU,499.694418,MUSLIM,1,z,2,2,,2,,,,
1409,NA13BLU,499.931564,MUSLIM,1,z,2,2,,2,,,,
1409,NA13BLU,500.15624,MUSLIM,1,z,2,2,,2,,,,
1409,NA13BLU,500.361117,MUSLIM,1,z,2,2,,2,,,,
1409,NA13BLU,502.120643,MUSLIM,1,z,2,2,,2,,,,
1409,NA13BLU,502.397231,MUSLIM,1,z,2,2,,2,,,,
1409,NA13BLU,502.620951,MUSLIM,1,z,2,2,,2,,,,
1409,NA13BLU,502.840258,MUSLIM,1,z,2,2,,2,,,,
1409,NA13BLU,510.848107,MUSLIM,1,z,2,,,,,,,
1409,NA13BLU,511.004623,MUSLIM,1,z,2,,,,,,,
1409,NA13BLU,511.157741,MUSLIM,1,z,2,,,,,,,
1409,NA13BLU,511.301006,MUSLIM,1,z,2,,,,,,,
1409,NA13BLU,511.606546,MUSLIM,1,z,2,,,,,,,
1409,NA13BLU,511.772722,MUSLIM,1,z,2,,,,,,,
1409,NA13BLU,511.927012,MUSLIM,1,z,2,,,,,,,
1409,NA13BLU,520.262819,MUSLIM,1,z,2,,,,,,,
1409,NA13BLU,520.469364,MUSLIM,1,z,2,,,,,,,
1409,NA13BLU,520.640432,MUSLIM,1,z,2,,,,,,,
1409,NA13BLU,520.832038,MUSLIM,1,z,2,,,,,,,
1409,NA13BLU,521.027357,MUSLIM,1,z,2,,,,,,,
1409,NA13BLU,521.211068,MUSLIM,1,z,2,,,,,,,
1409,NA13BLU,521.403385,MUSLIM,1,z,2,,,,,,,
1409,NA13BLU,544.945235,MUSLIM,1,z,2,,,,,,,
1409,NA13BLU,545.230929,MUSLIM,1,z,2,,,,,,,
1409,NA13BLU,545.420898,MUSLIM,1,z,2,,,,,,,
1409,NA13BLU,545.631455,MUSLIM,1,z,2,,,,,,,
1409,NA13BLU,545.876291,MUSLIM,1,z,2,,,,,,,
1409,NA13BLU,569.886281,MUSLIM,1,z,2,,,,,,,
1409,NA13BLU,570.534291,MUSLIM,1,z,2,,,,,,,
1409,NA13BLU,570.680952,MUSLIM,1,z,2,,,,,,,
1409,NA13BLU,570.939292,MUSLIM,1,z,2,,,,,,,
1409,NA13BLU,610.731711,MUSLIM,1,x,1,,,,,,,
1409,NA13BLU,643.088812,MUSLIM,1,z,2,2,,,2,,,
1409,NA13BLU,643.384493,MUSLIM,1,z,2,2,,,2,,,
1409,NA13BLU,643.584402,MUSLIM,1,z,2,2,,,2,,,
1409,NA13BLU,643.945667,MUSLIM,1,z,2,2,,,2,,,
1409,NA13BLU,655.298926,MUSLIM,1,x,1,1,,,1,,,
1409,NA13BLU,655.793549,MUSLIM,1,x,1,1,,,1,,,
1409,NA13BLU,682.878285,MUSLIM,1,x,1,,,,,,,
1409,NA13BLU,683.133892,MUSLIM,1,x,1,,,,,,,
1409,NA13BLU,694.784092,MUSLIM,1,x,1,,,,,,,
1409,NA13BLU,694.999869,MUSLIM,1,x,1,,,,,,,
1409,NA13BLU,695.180189,MUSLIM,1,x,1,,,,,,,
1410,DR24RED,36.465788,Gay - V,2,x,1,,,,,,,
1410,DR24RED,70.223403,Gay - V,2,z,2,,,,,,,
1410,DR24RED,114.732462,Gay - V,2,x,1,,,,,,,
1410,DR24RED,120.809156,Gay - V,2,x,1,,,,,,,
1410,DR24RED,186.93128,Gay - V,2,x,1,,,,,,,
1410,DR24RED,206.642541,Gay - V,2,x,1,,,,,,,
1410,DR24RED,237.657702,Gay - V,2,x,1,,,,,,,
1410,DR24RED,264.046397,Gay - V,2,z,2,2,,,,2,,
1410,DR24RED,301.794481,Gay - V,2,x,1,,,,,,,
1410,DR24RED,352.980513,Gay - V,2,x,1,,,,,,,
1410,DR24RED,403.235037,Gay - V,2,x,1,,,,,,,
1410,DR24RED,430.064786,Gay - V,2,x,1,,,,,,,
1410,DR24RED,497.538096,Gay - V,2,z,2,2,,,,,2,
1410,DR24RED,515.186297,Gay - V,2,z,2,,,,,,,
1410,DR24RED,536.59794,Gay - V,2,x,1,,,,,,,
1410,DR24RED,625.339995,Gay - V,2,x,1,1,,,,,,1
1410,DR24RED,643.55393,Gay - V,2,x,1,,,,,,,
1410,DR24RED,653.725984,Gay - V,2,x,1,,,,,,,
1411,OW31BLU,32.303815,NEUTRAL,3,x,1,,,,,,,
1411,OW31BLU,35.301188,NEUTRAL,3,x,1,,,,,,,
1411,OW31BLU,56.449624,NEUTRAL,3,x,1,,,,,,,
1411,OW31BLU,68.475091,NEUTRAL,3,x,1,,,,,,,
1411,OW31BLU,110.023807,NEUTRAL,3,z,2,,,,,,,
1411,OW31BLU,113.467727,NEUTRAL,3,x,1,,,,,,,
1411,OW31BLU,117.612745,NEUTRAL,3,x,1,,,,,,,
1411,OW31BLU,153.453926,NEUTRAL,3,x,1,,,,,,,
1411,OW31BLU,176.742007,NEUTRAL,3,z,2,,,,,,,
1411,OW31BLU,205.6303,NEUTRAL,3,z,2,,,,,,,
1411,OW31BLU,275.04743,NEUTRAL,3,z,2,,,,,,,
1411,OW31BLU,314.21459,NEUTRAL,3,x,1,,,,,,,
1411,OW31BLU,349.871134,NEUTRAL,3,x,1,,,,,,,
1411,OW31BLU,400.117561,NEUTRAL,3,x,1,,,,,,,
1411,OW31BLU,408.502888,NEUTRAL,3,x,1,,,,,,,
1411,OW31BLU,486.037067,NEUTRAL,3,x,1,,,,,,,
1411,OW31BLU,493.246124,NEUTRAL,3,x,1,,,,,,,
1411,OW31BLU,515.751004,NEUTRAL,3,z,2,,,,,,,
1411,OW31BLU,620.814636,NEUTRAL,3,z,2,,,,,,,
1411,OW31BLU,621.234004,NEUTRAL,3,x,1,,,,,,,
1411,OW31BLU,622.121419,NEUTRAL,3,x,1,,,,,,,
1412,AG31GRE,33.66808254,MUSLIM,1,x,1,,,,,,,
1412,AG31GRE,109.8352654,MUSLIM,1,x,1,,,,,,,
1412,AG31GRE,135.2311912,MUSLIM,1,x,1,,,,,,,
1412,AG31GRE,186.702722,MUSLIM,1,x,1,,,,,,,
1412,AG31GRE,205.7085942,MUSLIM,1,x,1,,,,,,,
1412,AG31GRE,237.3985715,MUSLIM,1,z,2,,,,,,,
1412,AG31GRE,241.4492044,MUSLIM,1,x,1,,,,,,,
1412,AG31GRE,260.2389002,MUSLIM,1,z,2,2,2,,,,,
1412,AG31GRE,268.4071218,MUSLIM,1,z,2,2,2,,,,,
1412,AG31GRE,275.3199015,MUSLIM,1,z,2,,,,,,,
1412,AG31GRE,309.4247518,MUSLIM,1,x,1,,,,,,,
1412,AG31GRE,334.2784311,MUSLIM,1,x,1,,,,,,,
1412,AG31GRE,354.1842264,MUSLIM,1,x,1,,,,,,,
1412,AG31GRE,383.567953,MUSLIM,1,x,1,,,,,,,
1412,AG31GRE,413.6967345,MUSLIM,1,x,1,,,,,,,
1412,AG31GRE,443.3011243,MUSLIM,1,x,1,,,,,,,
1412,AG31GRE,484.3427773,MUSLIM,1,x,1,,,,,,,
